step,active_trains,avg_speed,congestion_index,overtake_events,junction_conflicts,dynamic_switches
2533,5,11.038019762793557,0.7491359144819647,0,0,0
2534,5,11.05703351974953,0.7487037836420561,0,0,0
2535,5,11.083946425886825,0.7480921266843903,0,0,0
2536,5,11.087476970045827,0.748011887044413,0,0,0
2537,5,11.191001472133213,0.7456590574515178,0,0,0
2538,5,11.06893531519454,0.7484332882910332,0,0,0
2539,5,11.10483146996703,0.7476174665916584,0,0,0
2540,5,11.099268939206377,0.7477438877453095,0,0,0
2541,5,11.143034227797761,0.7467492220955054,0,0,0
2542,5,11.06070735133253,0.7486202874697152,0,0,0
2543,5,11.143645931663922,0.7467353197349109,0,0,0
2544,5,11.082581470068543,0.748123148407533,0,0,0
2545,5,11.10169840103481,0.7476886727037544,0,0,0
2546,5,11.074408127204515,0.7483089061998973,0,0,0
2547,5,11.078217928856612,0.7482223197987135,0,0,0
2548,5,11.104071526089683,0.7476347380434163,0,0,0
2549,5,11.022455981886015,0.7494896367753179,0,0,0
2550,5,11.16502742334269,0.7462493767422116,0,0,0
2551,5,11.05822843068745,0.7486766265752852,0,0,0
2552,5,11.093542221561075,0.7478740404190665,0,0,0
2553,5,11.07988172348123,0.7481845062845175,0,0,0
2554,5,11.111732878070324,0.7474606164074926,0,0,0
2555,5,11.11087238623295,0.7474801730401602,0,0,0
2556,5,11.064216497330927,0.7485405341515698,0,0,0
2557,5,11.143742789560928,0.7467331184190698,0,0,0
2558,5,11.072398017556406,0.7483545905100817,0,0,0
2559,5,11.150748546235263,0.7465738966764712,0,0,0
2560,5,11.035672997916118,0.7491892500473609,0,0,0
2561,5,11.085358192957937,0.7480600410691378,0,0,0
2562,5,11.066576136113145,0.7484869059974285,0,0,0
2563,5,11.075157153233885,0.7482918828810481,0,0,0
2564,5,11.031339473696425,0.7492877392341721,0,0,0
2565,5,11.188527994812466,0.7457152728451713,0,0,0
2566,5,11.124100007978267,0.7471795452732213,0,0,0
2567,5,11.041490167030133,0.7490570416584061,0,0,0
2568,5,11.13655529387761,0.7468964705936907,0,0,0
2569,5,11.166713219136,0.7462110632014545,0,0,0
2570,5,11.13894900653977,0.7468420680331871,0,0,0
2571,5,11.150392803642898,0.7465819817353887,0,0,0
2572,5,11.05461345971562,0.7487587850064632,0,0,0
2573,5,11.095747404103168,0.7478239226340189,0,0,0
2574,5,11.160419390234164,0.7463541047674054,0,0,0
2575,5,11.075059218890965,0.748294108661569,0,0,0
2576,5,11.12603370740544,0.7471355975589673,0,0,0
2577,5,11.08629723994527,0.7480386990921529,0,0,0
2578,5,11.109517698734999,0.7475109613923864,0,0,0
2579,5,11.175087742344477,0.7460207331285347,0,0,0
2580,5,11.080510217207484,0.7481702223361935,0,0,0
2581,5,11.127122480398976,0.7471108527182051,0,0,0
2582,5,11.069443968008272,0.748421727999812,0,0,0
2583,5,11.094513955293223,0.7478519555615177,0,0,0
2584,5,11.04084601008799,0.7490716815889094,0,0,0
2585,5,11.127536210115068,0.7471014497701121,0,0,0
2586,5,11.05918637132272,0.748654855197211,0,0,0
2587,5,11.114790890063158,0.7473911161349283,0,0,0
2588,5,11.138501592865214,0.7468522365257906,0,0,0
2589,5,11.134208672586828,0.746949802895754,0,0,0
2590,5,11.115156553010456,0.7473828056133986,0,0,0
2591,5,11.149023742740974,0.7466130967558869,0,0,0
2592,5,11.10249797855504,0.7476705004873855,0,0,0
2593,5,11.186271401192062,0.7457665590638167,0,0,0
2594,5,11.104698000545614,0.7476204999875997,0,0,0
2595,5,11.057876011286861,0.7486846361071168,0,0,0
2596,5,11.126949913566932,0.7471147746916607,0,0,0
2597,5,11.070705825602635,0.7483930494181219,0,0,0
2598,5,11.046534232236445,0.7489424038128081,0,0,0
2599,5,11.048860964272171,0.7488895235392689,0,0,0
2600,5,11.099927088594995,0.7477289298046592,0,0,0
2601,5,11.130956694856286,0.7470237114805389,0,0,0
2602,5,11.029768906417303,0.7493234339450613,0,0,0
2603,5,11.082544168387539,0.7481239961730104,0,0,0
2604,5,11.081892049941235,0.7481388170467902,0,0,0
2605,5,11.100379992322996,0.7477186365381137,0,0,0
2606,5,11.084553913702257,0.7480783201431305,0,0,0
2607,5,11.103904674760997,0.7476385301190682,0,0,0
2608,5,11.100277969776652,0.7477209552323488,0,0,0
2609,5,11.159087671595625,0.7463843711000995,0,0,0
2610,5,11.166936983680353,0.7462059776436283,0,0,0
2611,5,11.072233637515456,0.7483583264201032,0,0,0
2612,5,11.114922009175643,0.747388136155099,0,0,0
2613,5,11.043938132864422,0.7490014060712631,0,0,0
2614,5,11.13250946404878,0.7469884212716187,0,0,0
2615,5,11.063544379547238,0.7485558095557445,0,0,0
2616,5,11.069011793192477,0.7484315501547165,0,0,0
2617,5,11.09711766249966,0.747792780397735,0,0,0
2618,5,11.074101132480427,0.7483158833527175,0,0,0
2619,5,11.167695620190353,0.7461887359047648,0,0,0
2620,5,11.101835029991344,0.7476855675001968,0,0,0
2621,5,11.112722610589117,0.7474381224866109,0,0,0
2622,5,11.03600584238302,0.7491816854003859,0,0,0
2623,5,11.09931899753865,0.7477427500559397,0,0,0
2624,5,11.133180401357823,0.7469731726964131,0,0,0
2625,5,11.070823287102394,0.748390379838582,0,0,0
2626,5,11.068231286853552,0.7484492889351466,0,0,0
2627,5,11.129968860419467,0.7470461622631939,0,0,0
2628,5,11.129635917185805,0.747053729154868,0,0,0
2629,5,11.144725817348808,0.7467107768784362,0,0,0
2630,5,11.115582335065119,0.74737312874852,0,0,0
2631,5,11.117635572515429,0.7473264642610129,0,0,0
2632,5,11.069747192715294,0.7484148365291978,0,0,0
2633,5,11.127328482852317,0.7471061708442654,0,0,0
2634,5,11.140184200950898,0.7468139954329341,0,0,0
2635,5,11.070720524899661,0.7483927153431895,0,0,0
2636,5,11.11671248730272,0.7473474434703927,0,0,0
2637,5,11.134700977313333,0.7469386141519697,0,0,0
2638,5,11.052556593506598,0.7488055319657592,0,0,0
2639,5,11.088914275332353,0.7479792210151738,0,0,0
2640,5,11.040409294702112,0.7490816069385884,0,0,0
2641,5,11.063580173812806,0.7485549960497089,0,0,0
2642,5,11.023356031212899,0.7494691811087977,0,0,0
2643,5,10.732646482722776,0.7560762163017551,0,0,0
2644,5,10.586793508502597,0.759391056624941,0,0,0
2645,5,10.421377741923498,0.763150505865375,0,0,0
2646,5,10.197759658196883,0.7682327350409799,0,0,0
2647,5,9.98382542078005,0.7730948768004534,0,0,0
2648,5,9.813390547275485,0.7769683966528299,0,0,0
2649,5,9.58801761959301,0.7820905086456134,0,0,0
2650,5,9.371845405787171,0.787003513504837,0,0,0
2651,5,9.1297000357238,0.7925068173699137,0,0,0
2652,5,9.01217591795692,0.7951778200464337,0,0,0
2653,5,8.813410193111617,0.7996952228838269,0,0,0
2654,5,8.63878159556711,0.803664054646202,0,0,0
2655,5,8.375840027827639,0.8096399993675536,0,0,0
2656,5,8.181265049857888,0.8140621579577753,0,0,0
2657,5,8.04080081334045,0.8172545269695353,0,0,0
2658,5,7.794062223645727,0.8228622221898698,0,0,0
2659,5,7.607046875391956,0.8271125710138192,0,0,0
2660,5,7.435759005310814,0.831005477152027,0,0,0
2661,5,7.214368536054957,0.8360370787260237,0,0,0
2662,5,7.006077858397606,0.8407709577636908,0,0,0
2663,5,6.820564083346966,0.8449871799239326,0,0,0
2664,5,6.603240427828263,0.849926353912994,0,0,0
2665,5,6.43918567496525,0.853654871023517,0,0,0
2666,5,6.180328681447412,0.8595379845125588,0,0,0
2667,5,5.962006721896992,0.8644998472296138,0,0,0
2668,5,5.761898243271228,0.8690477671983812,0,0,0
2669,5,5.6110493488251985,0.8724761511630637,0,0,0
2670,5,5.575521597138712,0.8732836000650293,0,0,0
2671,5,5.563287665788455,0.8735616439593533,0,0,0
2672,5,5.5063075669097765,0.874856646206596,0,0,0
2673,5,5.514529510401189,0.8746697838545184,0,0,0
2674,5,5.578019060473889,0.8732268395346843,0,0,0
2675,5,5.593856519833207,0.872866897276518,0,0,0
2676,5,5.536890977039002,0.874161568703659,0,0,0
2677,5,5.599230981664732,0.8727447504167106,0,0,0
2678,5,5.540958245540969,0.8740691307831598,0,0,0
2679,5,5.5620548575883735,0.873589662327537,0,0,0
2680,5,5.512140396842733,0.8747240818899379,0,0,0
2681,5,5.579088325565681,0.8732025380553254,0,0,0
2682,5,5.5425919302972035,0.8740320015841545,0,0,0
2683,5,5.560562205989845,0.8736235862275035,0,0,0
2684,5,5.531959565449506,0.874273646239784,0,0,0
2685,5,5.539004950015806,0.8741135238632771,0,0,0
2686,5,5.559896068228409,0.8736387257220817,0,0,0
2687,5,5.591606187913567,0.8729180411837826,0,0,0
2688,5,5.514762447192334,0.8746644898365379,0,0,0
2689,5,5.5433724372880535,0.8740142627889078,0,0,0
2690,5,5.599260849971325,0.8727440715915609,0,0,0
2691,5,5.585485137230717,0.8730571559720292,0,0,0
2692,5,5.549620701512322,0.8738722567838109,0,0,0
2693,5,5.505600276729092,0.8748727209834297,0,0,0
2694,5,5.503238653345034,0.8749263942421583,0,0,0
2695,5,5.580166642740369,0.8731780308468098,0,0,0
2696,5,5.505071655870415,0.8748847350938542,0,0,0
2697,5,5.535837895283476,0.874185502379921,0,0,0
2698,5,5.579248121008277,0.873198906340721,0,0,0
2699,5,5.556779798911885,0.8737095500247298,0,0,0
2700,5,5.501823816774413,0.8749585496187633,0,0,0
2701,5,5.537164474837482,0.8741553528446027,0,0,0
2702,5,5.523973076255061,0.8744551573578395,0,0,0
2703,5,5.578925594757311,0.8732062364827884,0,0,0
2704,5,5.563207379402593,0.873563468649941,0,0,0
2705,5,5.514106724830344,0.8746793926174922,0,0,0
2706,5,5.538979865075089,0.8741140939755662,0,0,0
2707,5,5.5177960030501705,0.8745955453852234,0,0,0
2708,5,5.566904016886838,0.8734794541616628,0,0,0
2709,5,5.519877921952866,0.8745482290465257,0,0,0
2710,5,5.502172060403973,0.8749506349908188,0,0,0
2711,5,5.559826051536947,0.8736403170105239,0,0,0
2712,5,5.539934599678963,0.8740923954618418,0,0,0
2713,5,5.579492150503211,0.8731933602158362,0,0,0
2714,5,5.582201334880665,0.8731317878436212,0,0,0
2715,5,5.596294457046315,0.8728114896125838,0,0,0
2716,5,5.580488701490685,0.8731707113297571,0,0,0
2717,5,5.533323775464669,0.874242641466712,0,0,0
2718,5,5.5918054800014945,0.8729135118181479,0,0,0
2719,5,5.57386790018063,0.8733211840868038,0,0,0
2720,5,5.562748441775329,0.8735738990505607,0,0,0
2721,5,5.520790602220222,0.8745274863131768,0,0,0
2722,5,5.551462510880083,0.8738303974799981,0,0,0
2723,5,5.501999905332923,0.8749545476060699,0,0,0
2724,5,5.500605282234028,0.8749862435855903,0,0,0
2725,5,5.556007849634625,0.8737270943264858,0,0,0
2726,5,5.549785872432404,0.8738685028992635,0,0,0
2727,5,5.5487557326443495,0.8738919151671739,0,0,0
2728,5,5.51753051194828,0.8746015792739027,0,0,0
2729,5,5.539639454847202,0.8740991032989273,0,0,0
2730,5,5.562595775676892,0.8735773687346161,0,0,0
2731,5,5.589623409393243,0.8729631043319718,0,0,0
2732,5,5.577471836213954,0.8732392764496828,0,0,0
2733,5,5.5455173992551865,0.8739655136532912,0,0,0
2734,5,5.528735799295828,0.8743469136523676,0,0,0
2735,5,5.541408478142694,0.8740588982240297,0,0,0
2736,5,5.558517595962622,0.8736700546372131,0,0,0
2737,5,5.526012658560648,0.8744088032145307,0,0,0
2738,5,5.593176141683943,0.872882360416274,0,0,0
2739,5,5.522251569991932,0.8744942825001834,0,0,0
2740,5,5.561077823722735,0.8736118676426651,0,0,0
2741,5,5.533334721927531,0.8742423926834653,0,0,0
2742,5,5.5765301523730155,0.8732606783551587,0,0,0
2743,5,5.528867788263597,0.8743439139031001,0,0,0
2744,5,5.5384779696818445,0.8741255006890489,0,0,0
2745,5,5.522399842576124,0.8744909126687245,0,0,0
2746,5,5.590691264718771,0.8729388348927551,0,0,0
2747,5,5.573200929653831,0.8733363425078675,0,0,0
2748,5,5.502949032257311,0.8749329765396066,0,0,0
2749,5,5.550098991277627,0.8738613865618721,0,0,0
2750,5,5.556125953164883,0.8737244101553436,0,0,0
2751,5,5.572977041918785,0.8733414308654821,0,0,0
2752,5,5.579647682746872,0.8731898253921165,0,0,0
2753,5,5.587863061577082,0.8730031122368845,0,0,0
2754,5,5.5064535032492135,0.8748533294716088,0,0,0
2755,5,5.593846876081079,0.8728671164527028,0,0,0
2756,5,5.584673733985983,0.873075596954864,0,0,0
2757,5,5.550431772996672,0.8738538233409847,0,0,0
2758,5,5.557129483344033,0.873701602651272,0,0,0
2759,5,5.58249108272139,0.8731252026654229,0,0,0
2760,5,5.585704485746101,0.8730521707784977,0,0,0
2761,5,5.520723866089247,0.8745290030434262,0,0,0
2762,5,5.509862212929875,0.8747758587970483,0,0,0
2763,5,5.5114859536057335,0.8747389555998697,0,0,0
2764,5,5.500354648171924,0.8749919398142745,0,0,0
2765,5,5.578566854656674,0.8732143896668938,0,0,0
2766,5,5.511998183396645,0.8747273140137126,0,0,0
2767,5,5.591529536875896,0.8729197832528206,0,0,0
2768,5,5.529160667420365,0.8743372575586281,0,0,0
2769,5,5.595300768362359,0.87283407344631,0,0,0
2770,5,5.575651986012235,0.8732806366815401,0,0,0
2771,5,5.5681129527511075,0.8734519783465657,0,0,0
2772,5,5.547122165607289,0.8739290416907435,0,0,0
2773,5,5.555424170428887,0.8737403597629798,0,0,0
2774,5,5.527456774236635,0.8743759824037128,0,0,0
2775,5,5.586923568812199,0.8730244643451773,0,0,0
2776,5,5.502032892638818,0.8749537978945723,0,0,0
2777,5,5.578938563610427,0.8732059417361266,0,0,0
2778,5,5.548428907245397,0.87389934301715,0,0,0
2779,5,5.591464281617664,0.8729212663268713,0,0,0
2780,5,5.586125702643767,0.8730425976671872,0,0,0
2781,5,5.552781408792361,0.8738004225274463,0,0,0
2782,5,5.534889083122835,0.8742070662926629,0,0,0
2783,5,5.538629865809344,0.8741220485043331,0,0,0
2784,5,5.572604685928672,0.8733498935016211,0,0,0
2785,5,5.543129660119303,0.874019780451834,0,0,0
2786,5,5.507697338494472,0.874825060488762,0,0,0
2787,5,5.565182585036382,0.8735185776128095,0,0,0
2788,5,5.53693241646979,0.8741606268984139,0,0,0
2789,5,5.58332291059196,0.8731062974865463,0,0,0
2790,5,5.508733635325916,0.8748015082880474,0,0,0
2791,5,5.560330990981311,0.8736288411140611,0,0,0
2792,5,5.582572416961193,0.8731233541599729,0,0,0
2793,5,5.560137351206504,0.8736332420180339,0,0,0
2794,5,5.517058287980035,0.8746123116368174,0,0,0
2795,5,5.550414119148627,0.873854224564804,0,0,0
2796,5,5.593023885320872,0.872885820788162,0,0,0
2797,5,5.508144442923367,0.874814899024469,0,0,0
2798,5,5.569236014736816,0.8734264542105269,0,0,0
2799,5,5.511690264637582,0.8747343121673277,0,0,0
2800,5,5.585025611822493,0.873067599731307,0,0,0
2801,5,5.562376618175767,0.8735823495869144,0,0,0
2802,5,5.504522155039012,0.8748972237491134,0,0,0
2803,5,5.5493060881504785,0.8738794070874891,0,0,0
2804,5,5.510584364272654,0.8747594462665306,0,0,0
2805,5,5.567088482156396,0.8734752617691728,0,0,0
2806,5,5.571044827369041,0.8733853448325217,0,0,0
2807,5,5.524324062839151,0.8744471803900193,0,0,0
2808,5,5.554638696927578,0.8737582114334641,0,0,0
2809,5,5.54203671652358,0.8740446200790095,0,0,0
2810,5,5.52353247848805,0.8744651709434534,0,0,0
2811,5,5.539844572218135,0.874094441540497,0,0,0
2812,5,5.527973029087297,0.8743642493389251,0,0,0
2813,5,5.534205358708277,0.8742226054839028,0,0,0
2814,5,5.54775147868786,0.8739147391207305,0,0,0
2815,5,5.508899527485482,0.8747977380116936,0,0,0
2816,5,5.529823532421142,0.874322192444974,0,0,0
2817,5,5.5220911064418035,0.8744979293990499,0,0,0
2818,5,5.5431007069302725,0.8740204384788575,0,0,0
2819,5,5.5442721109604465,0.8739938156599898,0,0,0
2820,5,5.518841808103025,0.8745717770885676,0,0,0
2821,5,5.52648082387168,0.8743981630938255,0,0,0
2822,5,5.554401020659133,0.8737636131668378,0,0,0
2823,5,5.518718695617281,0.8745745750996072,0,0,0
2824,5,5.540035177161917,0.8740901096099565,0,0,0
2825,5,5.571450593601912,0.8733761228726838,0,0,0
2826,5,5.523277390841395,0.8744709683899683,0,0,0
2827,5,5.543586072069592,0.8740094074529638,0,0,0
2828,5,5.531522691505961,0.8742835751930463,0,0,0
2829,5,5.568524705665186,0.8734426203257912,0,0,0
2830,5,5.5616535627050325,0.8735987826657947,0,0,0
2831,5,5.5880709468852725,0.8729983875707893,0,0,0
2832,5,5.529282316891477,0.874334492797921,0,0,0
2833,5,5.589108104025945,0.8729748158175922,0,0,0
2834,5,5.570749725797214,0.873392051686427,0,0,0
2835,5,5.522932703001425,0.8744788022045131,0,0,0
2836,5,5.582984854001552,0.8731139805908739,0,0,0
2837,5,5.508515722258016,0.8748064608577724,0,0,0
2838,5,5.5219061220763255,0.8745021335891744,0,0,0
2839,5,5.549545223452151,0.8738739721942693,0,0,0
2840,5,5.538798117870465,0.874118224593853,0,0,0
2841,5,5.5013980160001665,0.8749682269090872,0,0,0
2842,5,5.529782695276663,0.874323120561894,0,0,0
2843,5,5.563799657928757,0.8735500077743464,0,0,0
2844,5,5.571030701417476,0.8733856658768755,0,0,0
2845,5,5.572436496149749,0.8733537159965966,0,0,0
2846,5,5.510133157088421,0.8747697009752632,0,0,0
2847,5,5.525536956312135,0.8744196146292696,0,0,0
2848,5,5.562649792269804,0.8735761410847772,0,0,0
2849,5,5.555876987148077,0.8737300684739073,0,0,0
2850,5,5.549537144973874,0.8738741557960483,0,0,0
2851,5,5.533846801053732,0.8742307545215061,0,0,0
2852,5,5.534330432023853,0.8742197629085489,0,0,0
2853,5,5.571933681052178,0.8733651436124505,0,0,0
2854,5,5.583670844719745,0.873098389892733,0,0,0
2855,5,5.562469482352026,0.873580239037454,0,0,0
2856,5,5.5017625541426245,0.874959941951304,0,0,0
2857,5,5.503753601247444,0.8749146908807399,0,0,0
2858,5,5.539478067215532,0.874102771199647,0,0,0
2859,5,5.51406018268317,0.8746804503935643,0,0,0
2860,5,5.58115235727746,0.8731556282436941,0,0,0
2861,5,5.508480267785489,0.8748072666412389,0,0,0
2862,5,5.5343306178925555,0.8742197586842602,0,0,0
2863,5,5.559456908865831,0.8736487066166856,0,0,0
2864,5,5.506499795173295,0.8748522773824251,0,0,0
2865,5,5.570351174403913,0.8734011096726384,0,0,0
2866,5,5.514300090773031,0.8746749979369766,0,0,0
2867,5,5.57893849259708,0.8732059433500663,0,0,0
2868,5,5.569574471004307,0.8734187620226294,0,0,0
2869,5,5.509701336594299,0.8747795150774023,0,0,0
2870,5,5.510789905511774,0.8747547748747324,0,0,0
2871,5,5.561754750343971,0.873596482946728,0,0,0
2872,5,5.517972884699702,0.8745915253477341,0,0,0
2873,5,5.530388183379546,0.8743093594686466,0,0,0
2874,5,5.599092904641293,0.8727478885308797,0,0,0
2875,5,5.545067758741789,0.8739757327558684,0,0,0
2876,5,5.582494593062438,0.8731251228849446,0,0,0
2877,5,5.573385015735402,0.8733321587332863,0,0,0
2878,5,5.546450003865175,0.8739443180939733,0,0,0
2879,5,5.5823243209859355,0.8731289927048651,0,0,0
2880,5,5.5965880480827765,0.8728048170890278,0,0,0
2881,5,5.518000500905328,0.8745908977066971,0,0,0
2882,5,5.595230585243553,0.872835668517192,0,0,0
2883,5,5.576701190299355,0.8732567911295601,0,0,0
2884,5,5.513087947736494,0.8747025466423524,0,0,0
2885,5,5.506383141572587,0.8748549286006231,0,0,0
2886,5,5.593184029124677,0.8728821811562574,0,0,0
2887,5,5.5162189599592235,0.874631387273654,0,0,0
2888,5,5.583914325619117,0.8730928562359291,0,0,0
2889,5,5.520807249541394,0.8745271079649684,0,0,0
2890,5,5.59372018869035,0.872869995711583,0,0,0
2891,5,5.579188571148552,0.8732002597466239,0,0,0
2892,5,5.552674897387623,0.8738028432411904,0,0,0
2893,5,5.554333743755706,0.8737651421873703,0,0,0
2894,5,5.591569140576757,0.87291888316871,0,0,0
2895,5,5.553962248563766,0.8737735852599144,0,0,0
2896,5,5.561899784044362,0.8735931867262645,0,0,0
2897,5,5.539433410367929,0.8741037861280017,0,0,0
2898,5,5.593137985025533,0.872883227613056,0,0,0
2899,5,5.59420824337285,0.872858903559708,0,0,0
2900,5,5.5490727796917785,0.8738847095524596,0,0,0
2901,5,5.554313721368089,0.8737655972416343,0,0,0
2902,5,5.5099424557527525,0.8747740350965283,0,0,0
2903,5,5.515287833102048,0.8746525492476808,0,0,0
2904,5,5.560434811748564,0.873626481551169,0,0,0
2905,5,5.56951469774358,0.8734201205058277,0,0,0
2906,5,5.581772280531004,0.8731415390788408,0,0,0
2907,5,5.523793690558523,0.8744592343054881,0,0,0
2908,5,5.500038225250319,0.874999131244311,0,0,0
2909,5,5.542053742473945,0.8740442331255922,0,0,0
2910,5,5.573242184799165,0.8733354048909281,0,0,0
2911,5,5.503138618567027,0.8749286677598402,0,0,0
2912,5,5.546203031833284,0.8739499310946981,0,0,0
2913,5,5.573714138078503,0.873324678680034,0,0,0
2914,5,5.565603212011046,0.8735090179088398,0,0,0
2915,5,5.56034355321899,0.8736285556086594,0,0,0
2916,5,5.52475472195074,0.8744373926829377,0,0,0
2917,5,5.575721959164366,0.8732790463826281,0,0,0
2918,5,5.5206039123469965,0.874531729264841,0,0,0
2919,5,5.590956371906214,0.8729328097294042,0,0,0
2920,5,5.587207773141563,0.8730180051558736,0,0,0
2921,5,5.506556201400235,0.8748509954227219,0,0,0
2922,5,5.598123760148883,0.8727699145420709,0,0,0
2923,5,5.586062480672263,0.8730440345301759,0,0,0
2924,5,5.517441852809862,0.8746035942543213,0,0,0
2925,5,5.57295662749093,0.8733418948297516,0,0,0
2926,5,5.5884707093006,0.87298930206135,0,0,0
2927,5,5.543800908885896,0.8740045247980478,0,0,0
2928,5,5.513588385237381,0.8746911730627868,0,0,0
2929,5,5.5876817276934165,0.8730072334615133,0,0,0
2930,5,5.540759607520886,0.8740736452836162,0,0,0
2931,5,5.584160762280225,0.8730872554027221,0,0,0
2932,5,5.532238302472979,0.8742673113074323,0,0,0
2933,5,5.594866549572908,0.8728439420551612,0,0,0
2934,5,5.543724172492512,0.8740062688069884,0,0,0
2935,5,5.546813363488764,0.8739360599207099,0,0,0
2936,5,5.58308891847264,0.8731116154892582,0,0,0
2937,5,5.531587240635417,0.8742821081673768,0,0,0
2938,5,5.585372647177428,0.8730597125641494,0,0,0
2939,5,5.537920697731897,0.8741381659606386,0,0,0
2940,5,5.520872736372985,0.8745256196278868,0,0,0
2941,5,5.555110238096677,0.8737474945887119,0,0,0
2942,5,5.541799751063809,0.8740500056576407,0,0,0
2943,5,5.580928718741052,0.8731607109377033,0,0,0
2944,5,5.53062621562276,0.8743039496449373,0,0,0
2945,5,5.5672044611535965,0.8734726258828728,0,0,0
2946,5,5.512833755975589,0.8747083237278275,0,0,0
2947,5,5.519594753324054,0.8745546646971806,0,0,0
2948,5,5.593876197887584,0.8728664500480094,0,0,0
2949,5,5.525686300359666,0.8744162204463712,0,0,0
2950,5,5.544941604859195,0.8739785998895637,0,0,0
2951,5,5.5280734760453925,0.8743619664535138,0,0,0
2952,5,5.5944147154456,0.8728542110126,0,0,0
2953,5,5.562851300416514,0.8735715613541701,0,0,0
2954,5,5.555755134276114,0.873732837857361,0,0,0
2955,5,5.539853572892025,0.8740942369797267,0,0,0
2956,5,5.513038682914339,0.8747036662974014,0,0,0
2957,5,5.569911704794504,0.8734110976183067,0,0,0
2958,5,5.568515386921353,0.8734428321154237,0,0,0
2959,5,5.51249667967204,0.8747159845529082,0,0,0
2960,5,5.5824921790743245,0.8731251777483108,0,0,0
2961,5,5.513889337680302,0.8746843332345386,0,0,0
2962,5,5.55785361204762,0.8736851451807359,0,0,0
2963,5,5.565749619505368,0.8735056904657871,0,0,0
2964,5,5.530450234701857,0.8743079492113215,0,0,0
2965,5,5.589049220248126,0.8729761540852699,0,0,0
2966,5,5.53723028509412,0.8741538571569518,0,0,0
2967,5,5.511319426819682,0.8747427402995527,0,0,0
2968,5,5.598211275716312,0.872767925551902,0,0,0
2969,5,5.530163590284064,0.8743144638571804,0,0,0
2970,5,5.574081798945554,0.8733163227512374,0,0,0
2971,5,5.552281651366502,0.8738117806507613,0,0,0
2972,5,5.5689333829563115,0.8734333322055383,0,0,0
2973,5,5.543310745456256,0.8740156648759942,0,0,0
2974,5,5.580450754566118,0.873171573759861,0,0,0
2975,5,5.522920851572417,0.8744790715551723,0,0,0
2976,5,5.5222614699043335,0.8744940575021742,0,0,0
2977,5,5.526783959171735,0.8743912736551879,0,0,0
2978,5,5.598089914233424,0.8727706837674222,0,0,0
2979,5,5.5290556741179895,0.8743396437700457,0,0,0
2980,5,5.544842660962604,0.8739808486144862,0,0,0
2981,5,5.575314806005918,0.8732882998635019,0,0,0
2982,5,5.581212399224751,0.873154263653983,0,0,0
2983,5,5.575967158260755,0.8732734736758919,0,0,0
2984,5,5.59756710533984,0.872782565787731,0,0,0
2985,5,5.518666849192232,0.8745757534274493,0,0,0
2986,5,5.53244517473504,0.8742626096651127,0,0,0
2987,5,5.576545262453147,0.8732603349442467,0,0,0
2988,5,5.515996768511831,0.8746364370792765,0,0,0
2989,5,5.572909657121636,0.8733429623381446,0,0,0
2990,5,5.565741947852075,0.8735058648215437,0,0,0
2991,5,5.513865366019308,0.8746848780450157,0,0,0
2992,5,5.512277638236992,0.8747209627673411,0,0,0
2993,5,5.570295994123444,0.8734023637699218,0,0,0
2994,5,5.544672747305595,0.8739847102885092,0,0,0
2995,5,5.579441709211096,0.8731945066088387,0,0,0
2996,5,5.540235626953654,0.8740855539328715,0,0,0
2997,5,5.543280816939659,0.8740163450695532,0,0,0
2998,5,5.526401107991115,0.8743999748183837,0,0,0
2999,5,5.571589601645246,0.8733729635989717,0,0,0
3000,5,5.5895558048971,0.8729646407977931,0,0,0
3001,5,5.575424866005778,0.8732857984998686,0,0,0
3002,5,5.5035464290063825,0.874919399340764,0,0,0
3003,5,5.581588847958483,0.8731457080009436,0,0,0
3004,5,5.535590342595242,0.8741911285773809,0,0,0
3005,5,5.503000420401804,0.8749318086272317,0,0,0
3006,5,5.515314397145994,0.8746519455194093,0,0,0
3007,5,5.517085983650759,0.8746116821897555,0,0,0
3008,5,5.5242988535668704,0.8744477533280257,0,0,0
3009,5,5.571033658250235,0.873385598676131,0,0,0
3010,5,5.509185560233891,0.8747912372674116,0,0,0
3011,5,5.5350409091915935,0.8742036157001911,0,0,0
3012,5,5.502309144916945,0.8749475194337057,0,0,0
3013,5,5.59782830902841,0.8727766293402635,0,0,0
3014,5,5.512279478483833,0.8747209209435493,0,0,0
3015,5,5.5588108115596695,0.8736633906463711,0,0,0
3016,5,5.528365954314358,0.8743553192201282,0,0,0
3017,5,5.500787945976481,0.8749820921368981,0,0,0
3018,5,5.553498362889513,0.8737841281161474,0,0,0
3019,5,5.55516098276712,0.8737463413007472,0,0,0
3020,5,5.548095450573601,0.8739069215778728,0,0,0
3021,5,5.555710540059954,0.8737338513622738,0,0,0
3022,5,5.560922419722192,0.8736153995517684,0,0,0
3023,5,5.510730660776607,0.8747561213459862,0,0,0
3024,5,5.529766796133481,0.8743234819060572,0,0,0
3025,5,5.513812852045521,0.87468607154442,0,0,0
3026,5,5.518524773349054,0.8745789824238851,0,0,0
3027,5,5.520435333601199,0.8745355605999727,0,0,0
3028,5,5.585006599244662,0.8730680318353485,0,0,0
3029,5,5.589804928633384,0.8729589788946959,0,0,0
3030,5,5.558465473214165,0.8736712392451327,0,0,0
3031,5,5.557154955156148,0.8737010237464512,0,0,0
